渠道名称,活跃用户,新增用户,日新增/日活跃,ARPPU,次日留存率
渠道1,386421,53712,0.14 ,18.1,0.33 
渠道2,342286,80033,0.23 ,19.12,0.31 
渠道3,300085,66267,0.22 ,18.7,0.32 
渠道4,213464,49684,0.23 ,18.39,0.30 
渠道5,191074,65930,0.35 ,19.66,0.28 
渠道6,164305,20282,0.12 ,18.93,0.32 
渠道7,160536,24361,0.15 ,16.59,0.36 
渠道8,157983,33623,0.21 ,21.09,0.32 
渠道9,144279,47191,0.33 ,19.87,0.30 
渠道10,8907,1048,0.12 ,19.59,0.40 
