游戏名称,本周,上周
烈焰遮天,556,400
坦克大战OL（ios正版）,1221,1855
美人记,1876,1287
坦克大战OL（安卓）,2239,1870
三剑豪,4213,5649
苍穹变（安卓）,7155,7084
苍穹变（iOS正版）,7443,8786
圣斗士星矢-集结（安卓）,13906,15849
圣斗士星矢-集结（ios正版）,28489,25712
